"fl","year","stock","stock_aggregate","fw_age","ocean_age"
73,2021,"CHILLIWACK_RIVER_fall","Fraser Fall","0","2"
74,2021,"HARRISON_RIVER","Fraser Fall","0","2"
65,2021,"HARRISON_RIVER","Fraser Fall","0","2"
67,2021,"GREEN_RIVER","Puget Sound","0","2"
72,2021,"UMPQUA_SPRING","WA_OR","0","3"
63,2021,"ABERNATHY_RIVER","Low Col.","0","2"
75,2021,"SOOS_CREEK","Puget Sound","0","3"
62,2021,"LYON'S_FERRY","Up Col.","0","2"
61,2021,"SNOHOMISH_RIVER","Puget Sound","0","2"
63,2021,"SOOS_CREEK","Puget Sound","0","2"
69,2021,"ABERNATHY_RIVER","Low Col.","0","2"
70,2021,"ABERNATHY_RIVER","Low Col.","0","2"
71,2021,"SOOS_CREEK","Puget Sound","0","2"
78,2021,"HANFORD_REACH","Up Col.","0","3"
72,2021,"ABERNATHY_RIVER","Low Col.","0","2"
68,2021,"ABERNATHY_RIVER","Low Col.","0","2"
60,2021,"SOOS_CREEK","Puget Sound","0","2"
73,2021,"LYON'S_FERRY","Up Col.","0","2"
71,2021,"ABERNATHY_RIVER","Low Col.","0","2"
69,2021,"GREEN_RIVER","Puget Sound","0","3"
76,2021,"LYON'S_FERRY","Up Col.","0","3"
74,2021,"ABERNATHY_RIVER","Low Col.","0","2"
82,2021,"CHILLIWACK_RIVER_fall","Fraser Fall","0","2"
67,2021,"SOOS_CREEK","Puget Sound","0","2"
76,2021,"SOOS_CREEK","Puget Sound","0","3"
59,2021,"COWLITZ_HATCHERY_SPRING","Low Col.","0","2"
59,2021,"WHITE_RIVER","Puget Sound","0","2"
68,2021,"SNOHOMISH_RIVER","Puget Sound","0","2"
64,2021,"SOOS_CREEK","Puget Sound","0","2"
58,2021,"SOOS_CREEK","Puget Sound","0","2"
64,2021,"SOOS_CREEK","Puget Sound","0","2"
56,2021,"UMPQUA_SPRING","WA_OR","0","2"
66,2021,"HARRISON_RIVER","Fraser Fall","0","2"
72,2021,"ABERNATHY_RIVER","Low Col.","0","2"
73,2021,"LYON'S_FERRY","Up Col.","0","3"
55,2021,"SOOS_CREEK","Puget Sound","0","2"
78,2021,"COWLITZ_HATCHERY_SPRING","Low Col.","0","3"
63,2021,"SOOS_CREEK","Puget Sound","0","2"
60,2021,"GREEN_RIVER","Puget Sound","0","2"
83,2021,"ABERNATHY_RIVER","Low Col.","0","3"
83,2021,"HANFORD_REACH","Up Col.","0","4"
79,2021,"THOMPSON_RIVER_BELOW_KAMLOOPS_LAKE","Fraser 4.1","0","3"
71,2021,"ABERNATHY_RIVER","Low Col.","0","2"
68,2021,"SNOHOMISH_RIVER","Puget Sound","0","2"
60,2021,"GREEN_RIVER","Puget Sound","0","2"
70,2021,"FORKS_CREEK_HATCHERY","WA_OR","0","3"
58,2021,"WHITE_RIVER","Puget Sound","0","2"
58,2021,"SOOS_CREEK","Puget Sound","0","2"
61,2021,"GREEN_RIVER","Puget Sound","0","2"
71,2021,"SOOS_CREEK","Puget Sound","0","3"
52,2021,"SOOS_CREEK","Puget Sound","0","2"
55,2021,"SNOHOMISH_RIVER","Puget Sound","0","2"
60,2021,"BLUE_CREEK_CA","Cali","0","2"
56,2021,"SOOS_CREEK","Puget Sound","0","2"
59,2021,"SNOHOMISH_RIVER","Puget Sound","0","2"
67,2021,"ROBERTSON_CREEK","WCVI","0","2"
72,2021,"UMPQUA_SPRING","WA_OR","0","2"
47,2021,"ABERNATHY_RIVER","Low Col.","0","1"
51,2021,"ABERNATHY_RIVER","Low Col.","0","1"
74,2021,"COWEEMAN","Low Col.","0","3"
67,2021,"ROBERTSON_CREEK","WCVI","0","2"
65,2021,"LYON'S_FERRY","Up Col.","0","2"
58,2021,"ABERNATHY_RIVER","Low Col.","0","1"
61,2021,"LYON'S_FERRY","Up Col.","0","2"
63,2021,"SOOS_CREEK","Puget Sound","0","2"
